Workload Concurrency BlockSize MyRAMBenchValue TheoreticalValue 


RWS	4	1.000000	0.000055	0.014000	0.392710
RWS	2	1.000000	0.000055	0.014000	0.389766
RWS	1	1.000000	0.000048	0.014000	0.344146
RWR	2	10000000.000000	83.354221	68.256000	122.119990
RWR	4	10000000.000000	109.048471	68.256000	159.763935
RWR	1	10000000.000000	94.928943	68.256000	139.077800
RWS	4	1000.000000	41.605666	68.256000	60.955324
RWS	2	1000.000000	42.192252	68.256000	61.814715
RWS	1	1000.000000	36.103810	68.256000	52.894705
RWS	2	10000000.000000	66.641076	68.256000	97.634020
RWS	4	10000000.000000	57.892227	68.256000	84.816320
RWS	4	1000000.000000	39.874447	68.256000	58.418962
RWS	1	10000000.000000	74.735427	68.256000	109.492832
RWS	2	1000000.000000	37.677628	68.256000	55.200463
RWS	1	1000000.000000	41.638692	68.256000	61.003710
RWR	1	1.000000	0.000255	0.014000	1.818249
RWR	1	1000.000000	240.848596	68.256000	352.860695
RWR	2	1000000.000000	71.889248	68.256000	105.322972
RWR	1	1000000.000000	136.063789	68.256000	199.343338
RWR	4	1000000.000000	67.042300	68.256000	98.221842
RWR	2	1.000000	0.002949	0.014000	21.061176
RWR	2	1000.000000	26.494744	68.256000	38.816725
RWR	4	1000.000000	26.171529	68.256000	38.343192
RWR	4	1.000000	0.005130	0.014000	36.644643
